Id,title,original_language,vote_count,vote_average
4989,SLC Punk,en,200,7.3
4990,Oliver Twist,en,716,6.7
4991,Promare,ja,38,7.7
4992,6 Days,en,382,5.9
4993,Lincoln,en,2524,6.8
4994,Tokyo Godfathers,ja,432,7.9
4995,The Professional,fr,182,7.2
4996,MouseHunt,en,679,6.3
4997,Wild Rose,en,128,7
4998,Sudden Impact,en,438,6.6
4999,Midnight in the Garden of Good and Evil,en,318,6.4
5000,La Vie en Rose,fr,977,7.5
5001,The Fortune Goddess,it,152,7.3
5002,First Kill,en,297,5.5
5003,Heist,en,553,5.9
5004,The Hudsucker Proxy,en,552,7.2
5005,Military Wives,en,7,8.3
5006,Apostle,en,721,6.1
5007,Don't Let Go,en,46,6.8
5008,54,en,266,5.7
5009,Copycat,en,479,6.5
5010,White Men Can't Jump,en,646,6.5
5011,Street Kings,en,760,6.5
5012,Bad Ass,en,223,5.4
5013,What's Love Got to Do with It,en,143,7.1
5014,Blue Streak,en,785,6.3
5015,Guardians,ru,429,4.5
5016,Solaris,en,749,6
5017,Repo! The Genetic Opera,en,190,6.4
5018,Joe Dirt,en,426,5.5
5019,Rio 2,en,2089,6.4
5020,Last Vegas,en,1374,6.4
5021,Departures,ja,375,7.8
5022,Greystoke: The Legend of Tarzan, Lord of the Apes,en,245,6.2
5023,The Hunting Party,en,177,6.6
5024,The Wind That Shakes the Barley,en,361,7.4
5025,A River Runs Through It,en,548,7.1
5026,Battle of Britain,en,149,6.9
5027,Mythica: A Quest for Heroes,en,98,6
5028,Triangle,en,1292,6.8
5029,Deadly Pickup,en,7,6.3
5030,Henry,en,0,0
5031,Psycho,en,574,5.1
5032,The Texas Chainsaw Massacre 2,en,379,5.6
5033,Nim's Island,en,764,5.9
5034,Love & Friendship,en,328,6.2
5035,Suffragette,en,1131,7.3
5036,Love in the Time of Cholera,en,184,6.4
5037,Jane Eyre,en,889,7.2
5038,My Soul to Take,en,293,5.5
5039,Bitch Slap,en,166,4.8
5040,Honey 3: Dare to Dance,en,128,6.3
5041,Fonzo,en,0,0
5042,The Green Inferno,en,737,5.3
5043,To the Wonder,en,298,5.9
5044,Chasing Amy,en,810,6.8
5045,High Heel Homicide,en,13,6.1
5046,The Kid Who Would Be King,en,387,6
5047,Ordinary People,en,299,7.6
5048,Doubt,en,1039,7.2
5049,Old Dogs,en,430,5.4
5050,Joint Security Area,ko,269,7.8
5051,Invincible,en,480,6.8
5052,Scarface,en,235,7.6
5053,Wizards of Waverly Place: The Movie,en,969,6.4
5054,The Discreet Charm of the Bourgeoisie,fr,363,7.7
5055,French Fried Vacation 2,fr,755,7.4
5056,Dom Hemingway,en,337,5.9
5057,Journey to the West: Conquering the Demons,zh,146,6.9
5058,The Presidio,en,156,5.9
5059,Bikini Valley Car Wash,en,0,0
5060,The Rover,en,506,6.3
5061,Go,en,353,7
5062,Bachelorette,en,848,5.4
5063,Dragon Ball Z: Bio-Broly,ja,283,5.7
5064,Catch and Release,en,325,5.9
5065,Two for the Money,en,341,6
5066,Eraserhead,en,1256,7.6
5067,Look Away,en,290,5.9
5068,The Railway Man,en,463,6.9
5069,Romeo & Juliet,en,398,6.8
5070,BASEketball,en,304,6.1
5071,The Protector,en,5,5.3
5072,Killerman,en,34,5.8
5073,Hoodwinked Too! Hood VS. Evil,en,309,5
5074,Real Genius,en,212,6.8
5075,Fantomas Unleashed,fr,253,6.6
5076,Vidocq,fr,300,5.8
5077,Peggy Sue Got Married,en,274,6.2
5078,Mark Felt: The Man Who Brought Down the White House,en,272,5.9
5079,Yamakasi,en,322,5.9
5080,The Good Lie,en,318,7.4
5081,3 Ninjas,en,242,5.8
5082,Pulse,en,271,4.9
5083,Ali,en,976,6.8
5084,The Sessions,en,335,6.9
5085,Godsend,en,267,5
5086,Critters,en,443,6.1
5087,Kill Chain,en,4,5
5088,Henry's Crime,en,183,5.8
5089,A Single Man,en,977,7.4
5090,Captain Corelli's Mandolin,en,300,5.9
5091,Night on Earth,en,418,7.6
5092,Exit Wounds,en,229,5.5
5093,For Love or Money,en,168,6
5094,Game of Thrones: The Last Watch,en,177,7.1
5095,Disaster Movie,en,595,3.1
5096,Leviathan,en,226,5.8
5097,Overdrive,en,587,6.1
5098,Marauders,en,334,5.7
5099,Welcome to the Jungle,en,252,5
5100,Forbidden Games,fr,141,7.8
5101,Anchorman 2: The Legend Continues,en,1614,6.1
5102,Marked for Death,en,228,5.8
5103,Pretty in Pink,en,641,6.7
5104,Dark Crimes,en,205,4.4
5105,Away We Go,en,338,6.8
5106,D-Tox,en,270,5.6
5107,Smokin' Aces,en,983,6.5
5108,Walk. Ride. Rodeo.,en,134,7.1
5109,Sherlock Holmes 3,en,0,0
5110,Sherlock: The Abominable Bride,en,1644,8
5111,L.O.C.A.,pt,0,0
5112,Nobody's Fool,en,156,6.2
5113,What a Beautiful Day,it,1102,6.5
5114,Obsessed,en,355,5.6
5115,Ultimate Avengers 2,en,153,6.5
5116,Gallipoli,en,231,7.2
5117,Crimes and Misdemeanors,en,472,7.6
5118,The Faculty,en,1031,6.3
5119,The Ladykillers,en,904,6.1
5120,Guess Who's Coming to Dinner,en,411,7.7
5121,Premonition,en,845,6.1
5122,Side Effects,en,2124,6.5
5123,Barbie Presents: Thumbelina,en,262,6.2
5124,Barefoot,de,106,6.7
5125,Bulletproof 2,en,2,9.5
5126,Barbie: Spy Squad,en,125,6.3
5127,Frontera,en,94,6.3
5128,The Weight of Water,en,92,6
5129,Adult World,en,260,6.2
5130,Testament of Youth,en,565,7.4
5131,American Splendor,en,232,7.2
5132,24 Hour Party People,en,225,7
5133,Dancer in the Dark,en,945,8
5134,Trumbo,en,1009,7.2
5135,Little White Lies,fr,1007,7.2
5136,The Insider,en,1000,7.5
5137,Jaws 2,en,1048,5.9
5138,Life on the Line,en,101,5.6
5139,The Celebration,da,464,7.8
5140,Splice,en,1271,5.6
5141,The Pledge,en,501,6.6
5142,Upstream Color,en,476,6.5
5143,Youth in Revolt,en,555,6
5144,My Best Friend's Girl,en,433,5.6
5145,Quo Vadis,en,187,6.9
5146,Under the Silver Lake,en,552,6.4
5147,Unknown,en,220,6.3
5148,Hiroshima Mon Amour,fr,344,7.9
5149,The Strangers,en,1380,6.1
5150,One Fine Day,en,372,6.3
5151,Win a Date with Tad Hamilton!,en,322,5.7
5152,Venom 2,en,0,0
5153,Virtuosity,en,291,5.5
5154,Tully,en,829,6.8
5155,Robot Jox,en,56,5.7
5156,Manhattan Night,en,233,6.1
5157,Some Kind of Wonderful,en,241,6.9
5158,Naomi and Ely's No Kiss List,en,894,6
5159,Saved!,en,281,6.5
5160,Day & Night,en,509,7.7
5161,Little Shop of Horrors,en,824,6.8
5162,Out of Sight,en,635,6.6
5163,The Unbearable Lightness of Being,en,209,7.3
5164,The Island of Dr. Moreau,en,276,4.6
5165,Four Rooms,en,1493,6
5166,A Bittersweet Life,ko,406,7.5
5167,The Grudge 3,en,343,5.3
5168,Don't Hang Up,en,244,5.7
5169,Juliet, Naked,en,233,6.5
5170,Godzilla: City on the Edge of Battle,ja,146,6.3
5171,Solomon Kane,en,775,5.8
5172,Bullets Over Broadway,en,283,7.2
5173,Pay It Forward,en,1035,7.2
5174,Gnome Alone,en,106,6.1
5175,One Piece: The Movie,ja,113,6.9
5176,XOXO,en,423,5.8
5177,Killing Them Softly,en,1279,6
5178,Tales from the Crypt: Demon Knight,en,209,6.6
5179,Prom Night,en,387,4.9
5180,When Calls the Heart: Home for Christmas,en,0,0
5181,Epic Movie,en,795,3.3
5182,Transsiberian,en,378,6.4
5183,Won't You Be My Neighbor?,en,283,8.3
5184,I Love You Phillip Morris,en,994,6.4
5185,How I Live Now,en,511,6.6
5186,The Adventures of Bullwhip Griffin,en,6,6.8
5187,Maniac,en,535,6
5188,One Eight Seven,en,299,6.6
5189,The Thing from Another World,en,267,6.8
5190,Highlander 2: The Quickening,en,434,4.6
5191,No One Lives,en,309,5.7
5192,Alice in Wonderland,en,227,6.3
5193,The Big Sleep,en,523,7.7
5194,Troll Hunter,nb,903,6.7
5195,Laggies,en,803,6.1
5196,Zardoz,en,192,6
5197,Curly Sue,en,274,6.1
5198,Hot Summer Nights,en,230,6.8
5199,Universal Soldier: Regeneration,en,216,5.3
5200,John Tucker Must Die,en,871,6.1
5201,The Flowers of War,zh,391,7.4
5202,Murder at 1600,en,257,6
5203,In the Name of the Father,en,890,7.9
5204,Horrible Histories: The Movie - Rotten Romans,en,25,4.7
5205,Rock the Kasbah,en,180,5.6
5206,Kill the Irishman,en,330,6.9
5207,Furry Vengeance,en,337,4.6
5208,Midway,en,146,6.5
5209,The Hunter,en,382,6.6
5210,Emmanuelle,fr,143,5.1
5211,The Brass Teapot,en,268,6
5212,The Cranes Are Flying,ru,142,8.2
5213,The Human Centipede 3 (Final Sequence),en,390,3.7
5214,The Babysitters,en,164,5.2
5215,The Breed,en,180,5
5216,Sightseers,en,297,6.4
5217,In the Cut,en,183,5.1
5218,Windtalkers,en,643,5.9
5219,The Kill Team,en,48,6.2
5220,Free Willy,en,1030,6.1
5221,Firestarter,en,317,6.1
5222,V/H/S: Viral,en,310,4.6
5223,Beauty & the Briefcase,en,279,5.6
5224,Crouching Tiger, Hidden Dragon: Sword of Destiny,en,339,6
5225,Runaway Train,en,265,7
5226,Oscar,fr,270,7.4
5227,The Shiny Shrimps,fr,198,6.7
5228,Boogeyman,en,399,4.8
5229,Buzz Lightyear of Star Command: The Adventure Begins,en,146,5.9
5230,Jagged Edge,en,115,6.5
5231,The Other Woman,en,2523,6.3
5232,Bajrangi Bhaijaan,hi,260,7.9
5233,Planes: Fire & Rescue,en,487,6
5234,Secretary,en,798,6.8
5235,Bound by Honor,en,237,8
5236,Creep,en,352,5.6
5237,The Wing or the Thigh,fr,455,7.2
5238,The Skeleton Twins,en,430,6.7
5239,The Adventures of Rocky & Bullwinkle,en,223,4
5240,An American in Paris,en,299,7.2
5241,Brief Encounter,en,259,7.9
5242,Bug,en,288,6.1
5243,St. Trinian's,en,305,6
5244,Mighty Morphin Power Rangers: The Movie,en,352,5.4
5245,21 Grams,en,1842,7.3
5246,Security,en,427,6
5247,Brotherhood,en,0,0
5248,Bring It On: Worldwide #Cheersmack,en,124,5.7
5249,Ingrid Goes West,en,511,6.5
5250,Barbie in the Pink Shoes,en,167,6.3
5251,Lovelace,en,431,6.1
5252,The Party,en,299,6.4
5253,Woman in Gold,en,881,7.4
5254,Friends with Kids,en,306,5.9
5255,Time Trap,en,133,6.2
5256,Sorry If I Call You Love,es,175,6.9
5257,Kung Fury,en,1279,7.5
5258,The Librarian: Return to King Solomon's Mines,en,258,6.1
5259,Turistas,pt,435,5.3
5260,Pathology,en,257,5.7
5261,Bahubali: The Beginning,te,275,7.4
5262,The Four Feathers,en,296,6.5
5263,P.S. I Love You,en,2205,7.1
5264,Lupin the Third vs. Detective Conan,ja,60,7.2
5265,Snake in the Eagle's Shadow,cn,132,7.3
5266,No Man's Land,bs,227,7.7
5267,Blood Simple,en,643,7.4
5268,The Majestic,en,403,6.7
5269,Drinking Buddies,en,544,5.9
5270,Pooh's Heffalump Movie,en,247,6.6
5271,In the Realm of the Senses,ja,225,6.5
5272,Marnie,en,536,7.3
5273,Criminal Activities,en,182,5.9
5274,Duplicity,en,408,5.9
5275,Harlem Nights,en,169,6.1
5276,The Patriot,en,99,4.5
5277,Kung Fu League,zh,60,4.6
5278,The Natural,en,312,7
5279,White Oleander,en,211,7.3
5280,Frenzy,en,389,7.1
5281,Matthias & Maxime,fr,113,7.8
5282,Mutiny on the Bounty,en,145,6.9
5283,Strange Magic,en,201,6.5
5284,Everybody's Fine,en,586,6.6
5285,Illang: The Wolf Brigade,ko,105,6.2
5286,Country Strong,en,147,6.4
5287,Zeitgeist,en,281,7
5288,Cypher,en,322,6.8
5289,The Man with the Iron Heart,en,371,6.5
5290,The Killer Inside Me,en,349,5.9
5291,One Wild Moment,fr,728,5.8
5292,Forces of Nature,en,324,5.4
5293,Them!,en,204,6.8
5294,Just Getting Started,en,112,5.1
5295,Where to Invade Next,en,288,7.4
5296,Sex: A Relationship and Not Marriage,ko,3,7.7
5297,Gossip,en,115,5.6
5298,True History of the Kelly Gang,en,24,6.7
5299,The Last Exorcism,en,599,5.6
5300,This Boy's Life,en,473,7
5301,The Quiet American,en,149,6.7
5302,My Perfect Romance,en,137,5.5
5303,Precious Cargo,en,157,5.1
5304,Stagecoach,en,526,7.8
5305,A Cinderella Story: Once Upon a Song,en,756,6.3
5306,Justice League: The New Frontier,en,240,6.7
5307,The Night Comes for Us,id,293,7
5308,Underworld: Evolution,en,2636,6.5
5309,The Lake House,en,1619,6.8
5310,Banana Split,en,3,7.3
5311,Fired Up!,en,354,6
5312,Duplex,en,1117,6
5313,Piranhas,it,264,6.9
5314,Shadow,zh,100,6.9
5315,DuckTales: The Movie - Treasure of the Lost Lamp,en,489,6.8
5316,Turbulence,en,110,5.2
5317,Detective Conan: The Last Wizard of the Century,ja,75,7.2
5318,Harley Davidson and the Marlboro Man,en,188,6.3
5319,The Crimson Rivers,fr,802,6.9
5320,Herbie Rides Again,en,189,5.9
5321,Flatliners,en,876,6.4
5322,Absolute Power,en,504,6.6
5323,The Cotton Club,en,194,6.6
5324,Storm Boy,en,34,7.3
5325,The Burning Plain,en,235,6.6
5326,Love at Second Sight,fr,305,7.2
5327,The Front Runner,en,183,6
5328,Spectral,en,939,6.3
5329,Omen III: The Final Conflict,en,245,5.6
5330,Boyz n the Hood,en,816,7.5
5331,Miracle in Cell No. 7,tl,7,8
5332,The Best of Enemies,en,98,7.4
5333,Hot Rod,en,546,6.4
5334,King of California,en,196,6.5
5335,The Lodge,en,42,7
5336,Toy Story That Time Forgot,en,545,6.9
5337,All About My Mother,es,921,7.7
5338,The Twilight Samurai,ja,143,7.8
5339,Grease Live,en,217,7.1
5340,Tammy,en,833,5.3
5341,Lord of the Flies,en,288,6.4
5342,Disconnect,en,753,7.1
5343,Asterix vs. Caesar,fr,315,6.4
5344,Naked,en,893,5.8
5345,Feast of Love,en,123,6.1
5346,Open Season 3,en,297,5.5
5347,Starstruck,en,764,6.8
5348,Mean Machine,en,320,6.2
5349,Only You,en,239,6.7
5350,Jeepers Creepers,en,1582,6.3
5351,Gifted Hands: The Ben Carson Story,en,232,7.6
5352,The Women,en,213,4.9
5353,An American Girl: McKenna Shoots for the Stars,en,31,6.7
5354,Universal Soldier: The Return,en,272,4.6
5355,Smokey and the Bandit,en,374,6.9
5356,Fading Gigolo,en,400,5.8
5357,Stuck on You,en,394,5.3
5358,Eloise,en,121,5
5359,Once Upon a Time in China II,cn,117,7.3
5360,The Sweeney,en,161,5.9
5361,The Benchwarmers,en,443,5.5
5362,Crossing Over,en,205,6.3
5363,Appaloosa,en,562,6.5
5364,Sweet and Lowdown,en,249,6.9
5365,Spy Hard,en,315,5.1
5366,Kal Ho Naa Ho,hi,196,7.6
5367,The Chumscrubber,en,107,6.7
5368,Shottas,en,73,7.5
5369,SPL: Kill Zone,zh,128,6.9
5370,K-12,en,109,7.5
5371,The Little Stranger,en,115,5.7
5372,Fever Pitch,en,383,6
5373,The Taking of Pelham One Two Three,en,221,7.5
5374,The 9th Life of Louis Drax,en,288,6.4
5375,The Pyramid,en,565,4.8
5376,Wonder Woman: Bloodlines,en,102,6.7
5377,Crimson Peak,en,3315,6.5
5378,The Messengers,en,466,5.6
5379,Alpha and Omega,en,266,5.4
5380,Borderland,en,109,5.2
5382,The Duel,en,185,5.5
5383,The Discovery,en,747,6.2
5384,Tell Me Who I Am,en,72,7.7
5385,Bleach,ja,298,6.6
5386,Harvey,en,316,7.8
5387,Everything is Illuminated,en,452,7.3
5388,The Time Machine,en,418,7.4
5389,The Last Days on Mars,en,461,5.3
5390,The Normal Heart,en,624,7.9
5391,Operation Petticoat,en,156,7.1
5392,Let the Right One In,sv,1772,7.5
5393,Veronica Mars,en,783,6.7
5394,Pok?mon 3: The Movie - Spell of the Unown,ja,345,6.3
5395,Mr. Nice Guy,cn,303,6.2
5396,The Rugrats Movie,en,329,5.9
5397,The Station Agent,en,352,7.5
5398,This Is 40,en,1437,5.7
5399,The Last King of Scotland,en,1180,7.5
5400,Mary Magdalene,en,287,6.2
5401,Adam's Apples,da,368,7.5
5402,Gummo,en,340,6.7
5403,Gilda,en,268,7.7
5404,Analyze This,en,1027,6.4
5405,A Christmas Story,en,692,7.4
5406,Shoot for the Moon,en,0,0
5407,Machete Kills,en,1224,5.5
5408,Love and Other Disasters,en,190,5.9
5409,A Separation,fa,926,8
5410,Roxanne,en,340,6.4
5411,Hard Eight,en,385,6.9
5412,Cat on a Hot Tin Roof,en,381,7.8
5413,Prey,en,166,5.1
5414,Planes, Trains and Automobiles,en,1057,7.2
5415,Rogue Warfare,en,12,4.3
5416,Ginger Snaps,en,399,6.7
5417,Futurama: The Beast with a Billion Backs,en,297,7
5418,In a Better World,da,220,7.3
5419,Sexy Movie,en,1,5
5420,The Meyerowitz Stories (New and Selected),en,636,6.4
5421,Everybody Wants Some!!,en,741,6.3
5422,The Young and Prodigious T.S. Spivet,en,451,6.8
5423,3 Men and a Baby,en,557,6
5424,The Bodyguard,en,1582,6.5
5425,Arbitrage,en,511,6.2
5426,Fist of Legend,zh,226,7.3
5427,The Beverly Hillbillies,en,221,5.4
5428,Jiro Dreams of Sushi,en,424,7.9
5429,Nine Queens,es,332,7.7
5430,Shrink,en,113,6.1
5431,Django,it,423,7.3
5432,The Man Who Cried,en,129,5.8
5433,Celebrity,en,234,6
5434,Complete Unknown,en,100,5.1
5435,Sea Fever,en,3,6.7
5436,Ned Kelly,en,214,6.1
5437,Frances Ha,en,776,7.4
5438,Albert Nobbs,en,252,6.3
5439,Dog Soldiers,en,422,6.7
5440,The Vanishing,nl,268,7.5
5441,Batman: Year One,en,495,7.2
5442,The Personal History of David Copperfield,en,19,6.8
5443,City Hunter,fr,456,6.7
5444,The Last Unicorn,en,265,7.2
5445,Food, Inc.,en,364,7.4
5446,Legionnaire,en,255,5.3
5447,C'est la vie!,fr,864,6.8
5448,Thanks for Sharing,en,343,5.8
5449,Metro,en,276,5.6
5450,Heartbreak Ridge,en,506,6.7
5451,How to Steal a Million,en,290,7.6
5452,The Rider,en,210,7.3
5453,Envy,en,301,4.8
5454,The Last Station,en,115,6.5
5455,Happy-Go-Lucky,en,236,6.5
5456,Do the Right Thing,en,776,7.8
5457,Stalag 17,en,284,7.8
5458,Parenthood,en,328,6.7
5459,The Exception,en,232,6.9
5460,What Happened, Miss Simone?,en,199,7.6
5461,Death Wish II,en,189,6.1
5462,Barb Wire,en,214,4.1
5463,The Fearless Vampire Killers,en,340,7
5464,Dumplin',en,904,6.9
5465,Romance,fr,108,5.3
5466,The Bay,en,385,5.5
5467,Sweet Smell of Success,en,207,7.7
5468,Missing in Action 2: The Beginning,en,131,5.6
5469,Nothing to Lose,en,324,6.5
5470,Picnic at Hanging Rock,en,355,7.3
5471,Asterix and the Vikings,fr,440,6.1
5472,Ida,pl,541,7.3
5473,Freejack,en,164,5.4
5474,The Red Sea Diving Resort,en,364,6.8
5475,The Osiris Child,en,259,5.2
5476,Beasts of No Nation,en,1016,7.6
5477,In & Out,en,393,6.5
5478,Last Man Standing,en,465,6.3
5479,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,en,2995,6.6
5480,Knockin' on Heaven's Door,de,248,7.7
5481,Suspicion,en,318,7.3
5482,Zack and Miri Make a Porno,en,1382,6.2
5483,Project A: Part II,cn,102,7
5484,Cold in July,en,433,6.5
5485,Rob Roy,en,312,6.7
5486,Teen Spirit,en,120,5.9
5487,Kamen Rider Build NEW WORLD: Kamen Rider Grease,ja,0,0
5488,Sole a catinelle,it,1210,6.7
5489,The Batman,en,0,0
5490,Charlie Bartlett,en,410,6.7
5491,Hollywoodland,en,206,6.2
5492,Ashby,en,318,6.2
5493,Dude, Where's My Car?,en,1097,5.4
5494,Delicious Three Sisters,ko,0,0
5495,Cave of Forgotten Dreams,en,167,7.3
5496,Dope,en,1030,7.2
5497,Guardians of the Galaxy Vol. 3,en,0,0
5498,Fast & Furious 10,en,0,0
5499,Private Benjamin,en,196,6.2
5500,The Peanuts Movie,en,1003,6.7
5501,Witness for the Prosecution,en,622,8.3
5502,The Interpreter,en,809,6.3
5503,Cracks,en,215,6.6
5504,Bright Star,en,257,6.7
5505,Code Name: The Cleaner,en,128,4.7
5506,Vacancy,en,789,6.2
5507,The Ice Harvest,en,157,6.1
5508,The Shipping News,en,208,6.4
5509,Jacob's Ladder,en,814,7.4
5510,The Endless Trench,es,73,7.3
5511,In Good Company,en,384,6
5512,Brexit: The Uncivil War,en,133,6.5
5513,Oculus,en,1974,6.4
5514,Miracle,en,332,7.1
5515,A Family Man,en,307,6.7
5516,Killing Me Softly,en,162,5.5
5517,Devil's Gate,en,102,4.7
5518,I Now Pronounce You Chuck & Larry,en,1379,5.9
5519,Don't. Get. Out!,de,40,6.3
5520,Swept Away,en,135,4.7
5521,A Walk in the Woods,en,442,6
5522,Memoirs of an Invisible Man,en,271,6
5523,First Daughter,en,456,5.8
5524,One Direction: Where We Are � The Concert Film,en,123,8.5
5525,The Best Exotic Marigold Hotel,en,851,6.9
5526,Happy End,fr,188,6.3
5527,Zatoichi,ja,436,7.3
5528,Serving Sara,en,170,5.3
5529,Below,en,229,6.1
5530,Return to Me,en,124,6.5
5531,Disturbing the Peace,en,15,4.4
5532,From Prada to Nada,en,195,5.3
5533,Compliance,en,383,6.4
5534,Bubba Ho-tep,en,328,6.7
5535,Top Gun: Maverick,en,0,0
5536,Death at a Funeral,en,574,5.7
5537,Maximum Overdrive,en,334,5.5
5538,Virus,en,299,5.1
5539,State of Grace,en,153,7
5540,Bad Country,en,113,5.7
5541,The Adventures of Pluto Nash,en,283,4.3
5542,Still Alice,en,2180,7.5
5543,Sleepwalkers,en,224,5.4
5544,The Fog,en,396,4.1
5545,Winter's Bone,en,1057,6.9
5546,W.,en,276,6.1
5547,Une belle ?quipe,fr,24,6.1
5548,An American Haunting,en,233,5.4
5549,Stolen Kisses,fr,153,7.5
5550,Gunfight at the O.K. Corral,en,147,6.9
5551,Second Act,en,652,6.2
5552,Batman and Harley Quinn,en,347,6
5553,Frenemies,en,285,5.7
5554,Red River,en,218,7.4
5555,The Goods: Live Hard, Sell Hard,en,118,5.3
5556,Purple Rain,en,190,6.7
5557,The Pink Panther,en,534,7
5558,A Perfect Ending,en,65,6.3
5559,The Endless,en,450,6.3
5560,Little Fockers,en,2159,5.6
5561,The Past,fr,297,7.4
5562,Secondhand Lions,en,429,7.1
5563,Lost River,en,400,5.9
5564,Breakdown,en,413,6.7
5565,Dragon Ball Z: Bardock - The Father of Goku,ja,236,7.1
5566,Whatever It Takes,en,131,5.5
5567,Shine a Light,en,93,7.2
5568,Lea to the Rescue,en,14,5.9
5569,The Student,nl,0,0
5570,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,en,186,7.1
5571,Species III,en,169,4.5
5572,Lock, Stock and Two Smoking Barrels,en,3792,8.1
5573,Doctor Who: The Day of the Doctor,en,550,8.3
5574,Paperman,en,1227,8.1
5575,Don't Air Your Dirty Laundry In Public,es,0,0
5576,Staying Alive,en,235,5.4
5577,Career Opportunities,en,119,5.8
5578,Billy Bathgate,en,104,5.8
5579,Third Person,en,396,6
5580,Winter Sleep,tr,278,7.8
5581,Somewhere,en,435,6.1
5582,Veronika Decides to Die,en,127,6.1
5583,The Sweet Hereafter,en,203,7.2
5584,John Q,en,1257,7.1
5585,Bullet Head,en,325,4.9
5586,Rocco,en,112,5.7
5587,Justice League: Throne of Atlantis,en,462,6.7
5588,Land of Mine,da,829,7.8
5589,Phantasm,en,325,6.5
5590,Adventureland,en,1446,6.4
5591,Village of the Damned,en,389,5.9
5592,Interstate 60,en,319,7.3
5593,Thirteen,en,914,6.4
5594,The Aftermath,en,263,6.3
5595,McFarland, USA,en,423,7.3
5596,Elena Undone,en,95,7.3
5597,The Snow Walker,en,46,7
5598,Midnight Express,en,828,7.7
5599,Teen Beach Movie,en,542,6.5
5600,Withnail & I,en,295,7.5
5601,The Color of Money,en,683,6.8
5602,The Warriors,en,1013,7.6
5603,Hounded,de,9,4.8
5604,Annie,en,416,6.4
5605,Coach Carter,en,1284,7.5
5606,Meet Bill,en,166,6
5607,The Switch,en,1166,6.1
5608,PK,hi,507,7.8
5609,Sister's Younger Husband,ko,4,6
5610,Perfect Stranger,en,495,5.8
5611,London Boulevard,en,456,5.9
5612,Feedback,en,45,6
5613,Rogue,en,303,6.3
5614,Of Mice and Men,en,340,7.3
5615,The Lighthouse of the Orcas,es,115,7.1
5616,National Lampoon's Loaded Weapon 1,en,362,5.9
5617,I Know What You Did Last Summer,en,1569,5.9
5618,New Jin Ping Mei I,zh,0,0
5619,Ransom,en,974,6.6
5620,Il Sorpasso,it,314,8.3
5621,The Courier,en,63,4.8
5622,An Education,en,825,6.9
5623,Dangal,hi,424,8.1
5624,Friday the 13th Part III,en,661,5.8
5625,MILF,fr,101,5.7
5626,All Star Superman,en,232,6.8
5627,Everyone Says I Love You,en,336,6.5
5628,Human Capital,it,595,7.5
5629,Open Windows,en,294,5.2
5630,The Return,ru,230,7.7
5631,The Libertine,en,283,6
5632,Hoffa,en,156,6.3
5633,Search Party,en,102,5.2
5634,Polaroid,en,318,5.6
5635,I Want to Eat Your Pancreas,ja,157,8.1
5636,The Prince and the Pauper,en,119,6.6
5637,Miss Sloane,en,1091,7.5
5638,Soaked in Bleach,en,117,7.1
5639,Exam,en,1150,6.7
5640,Duck Soup,en,398,7.5
5641,Saving Silverman,en,307,5.5
5642,Fahrenheit 9/11,en,834,7.1
5643,Urban Tale,he,3,4.7
5644,Risky Business,en,668,6.6
5645,Quigley Down Under,en,196,6.6
5646,Operation Red Sea,zh,76,6.7
5647,Mr. Turner,en,346,6.5
5648,Tarzan, the Ape Man,en,49,3.9
5649,Narc,en,272,6.8
5650,The X Files,en,856,6.7
5651,Over Her Dead Body,en,279,5.4
5652,Two Lovers,en,402,6.8
5653,Machine Gun Preacher,en,570,6.6
5654,Dragnet,en,250,6
5655,Emmanuelle II,fr,42,5.3
5656,The Suicide Squad,en,0,0
5657,Talk to Her,es,632,7.6
5658,The Babadook,en,4055,6.5
5659,Romeo and Juliet,en,344,7.4
5660,The Invisible,en,291,6.1
5661,Righteous Kill,en,722,5.9
5662,Alex Strangelove,en,1126,6.6
5663,Stranger Than Paradise,en,235,7.3
5664,Body Heat,en,272,7.1
5665,Bravetown,en,219,6.8
5666,Drifters,it,26,6.2
5667,Barbie in 'A Christmas Carol',en,290,6.9
5668,Loose Cannons,it,399,7.4
5669,Siberia,en,204,4.3
5670,Twilight Zone: The Movie,en,383,6.4
5671,Paper Moon,en,335,7.9
5672,The Man Who Killed Don Quixote,en,535,6.9
5673,Beastie Boys Story,en,0,0
5674,Fantomas vs. Scotland Yard,fr,265,6.7
5675,Eternity,th,2,7.5
5676,The Alamo,en,186,5.9
5677,Half Baked,en,309,6.4
5678,Skiptrace,en,372,5.6
5679,The Next Karate Kid,en,500,5.2
5680,Rebel Without a Cause,en,880,7.7
5681,The Conspirator,en,265,6.6
5682,Tigerland,en,286,6.7
5683,The Head Hunter,en,97,5.1
5684,When a Man Loves a Woman,en,158,6.6
5685,Open Water 2: Adrift,en,414,5.5
5686,Hereafter,en,996,6
5687,The Blair Witch Project,en,2659,6.3
5688,Sunrise: A Song of Two Humans,en,387,8
5689,A Bigger Splash,en,447,6.2
5690,Extreme Measures,en,163,5.9
5691,Fashionably Yours,en,0,0
5692,Ella Enchanted,en,1145,6.2
5693,Bring It On,en,1053,6.1
5694,Welcome to the South,it,1286,6.7
5695,Kinsey,en,259,6.7
5696,Sideways,en,910,7.1
